,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
177,178,Monaco,"2,457",,32,,"2,371",,54,1,"62,244",811,"51,953","1,316,132","39,474",Europe,16,"1,234",1,,,"1,368"
178,179,Timor-Leste,"2,444",,4,,"1,183",,"1,257",,"1,825",3,"68,962","51,491","1,339,297",Asia,548,"334,824",19,,,939
179,180,Bermuda,"2,393",,28,,"1,820",,545,28,"38,544",451,"239,584","3,858,968","62,085",North America,26,"2,217",0,,,"8,778"
180,181,Turks and Caicos,"2,393",,17,,"2,343",,33,2,"61,119",434,"57,655","1,472,556","39,153",North America,16,"2,303",1,,,843
181,182,Sao Tome and Principe,"2,310",,35,,"2,244",,31,,"10,380",157,"12,999","58,412","222,539",Africa,96,"6,358",17,,,139
182,183,Sint Maarten,"2,230",,27,,"2,187",,16,1,"51,524",624,"26,359","609,020","43,281",North America,19,"1,603",2,,,370
183,184,Liberia,"2,099",,85,,"1,949",,65,2,407,16,"95,315","18,485","5,156,222",Africa,"2,457","60,661",54,,,13
184,185,St. Vincent Grenadines,"1,882",,11,,"1,731",,140,2,"16,919",99,"45,375","407,924","111,234",North America,59,"10,112",2,,,"1,259"
185,186,Saint Martin,"1,745",,12,,"1,399",,334,7,"44,499",306,"27,588","703,524","39,214",North America,22,"3,268",1,,,"8,517"
186,187,Isle of Man,"1,590",,29,,"1,548",,13,1,"18,617",340,"44,761","524,084","85,408",Europe,54,"2,945",2,,,152
187,188,Caribbean Netherlands,"1,559",,16,,"1,532",+2,11,,"58,995",605,"10,040","379,929","26,426",North America,17,"1,652",3,,,416
188,189,Antigua and Barbuda,"1,232",,32,,"1,014",,186,1,"12,494",325,"16,700","169,363","98,605",North America,80,"3,081",6,,,"1,886"
189,190,Mauritius,"1,211",,17,,"1,108",+2,86,,951,13,"358,675","281,638","1,273,531",Africa,"1,052","74,914",4,,,68
190,191,Taiwan,"1,145",+8,12,,"1,058",+3,75,,48,0.5,"539,626","22,623","23,852,786",Asia,"20,832","1,987,732",44,0.3,,3
191,192,Bhutan,"1,111",,1,,993,,117,,"1,427",1,"711,726","914,011","778,684",Asia,701,"778,684",1,,,150
192,193,St. Barth,974,,1,,462,,511,,"98,364",101,"26,385","2,664,613","9,902",North America,10,"9,902",0,,,"51,606"
193,194,Laos,966,+33,,,60,+9,906,,131,,"179,135","24,328","7,363,377",Asia,"7,623",,41,4,,123
194,195,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
195,196,Faeroe Islands,664,,1,,662,,1,,"13,546",20,"253,211","5,165,674","49,018",Europe,74,"49,018",0,,,20
196,197,Cayman Islands,543,,2,,526,,15,,"8,182",30,"90,031","1,356,604","66,365",North America,122,"33,183",1,,,226
197,198,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,141,886",Africa,"120,122","2,911,518",,,,5
198,199,Wallis and Futuna,444,,7,,44,,393,1,"40,094",632,"15,256","1,377,641","11,074",Australia/Oceania,25,"1,582",1,,,"35,489"
199,200,Brunei,227,,3,,218,,6,,515,7,"121,153","274,742","440,970",Asia,"1,943","146,990",4,,,14
200,201,British Virgin Islands,194,,1,,191,,2,,"6,382",33,"38,203","1,256,719","30,399",North America,157,"30,399",1,,,66
201,202,Dominica,174,,,,172,,2,,"2,412",,"14,936","207,056","72,135",North America,415,,5,,,28
202,203,Grenada,160,,1,,158,,1,,"1,416",9,"26,331","233,104","112,958",North America,706,"112,958",4,,,9
203,204,New Caledonia,124,,,,58,,66,,431,,"30,081","104,526","287,785",Australia/Oceania,"2,321",,10,,,229
204,205,Fiji,121,+2,2,,68,,51,,134,2,"54,988","60,972","901,862",Australia/Oceania,"7,453","450,931",16,2,,57
205,206,Anguilla,95,,,,29,,66,,"6,285",,"20,821","1,377,506","15,115",North America,159,,1,,,"4,367"
206,207,Falkland Islands,63,,,,62,,1,,"17,677",,"7,202","2,020,763","3,564",South America,57,,0,,,281
207,208,Macao,49,,,,49,,0,,75,,"4,483","6,827","656,700",Asia,"13,402",,146,,,
208,209,Saint Kitts and Nevis,45,,,,44,,1,,841,,"13,691","255,844","53,513",North America,"1,189",,4,,,19
209,210,Greenland,31,,,,31,,0,,545,,"20,669","363,558","56,852",North America,"1,834",,3,,,
210,211,Vatican City,27,,,,15,,12,,"33,624",,,,803,Europe,30,,,,,"14,944"
211,212,Saint Pierre Miquelon,25,,,,25,,0,,"4,333",,"5,318","921,664","5,770",North America,231,,1,,,
212,213,Montserrat,20,,1,,19,,0,,"4,004",200,"1,313","262,863","4,995",North America,250,"4,995",4,,,
213,214,Solomon Islands,20,,,,20,,0,,29,,"4,500","6,421","700,842",Australia/Oceania,"35,042",,156,,,
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"609,508",Africa,"60,951","609,508",,,,2
215,216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,460","313,095",Australia/Oceania,"78,274","313,095",14,,,
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,523",Australia/Oceania,"14,881",,,,,
218,219,Samoa,3,,,,2,,1,,15,,,,"199,514",Australia/Oceania,"66,505",,,,,5
219,220,Saint Helena,2,,,,2,,0,,328,,,,"6,092",Africa,"3,046",,,,,
220,221,Micronesia,1,,,,1,,0,,9,,,,"116,027",Australia/Oceania,"116,027",,,,,
221,222,China,"90,697",+11,"4,636",,"85,738",+13,323,5,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,870","310,467",9,0.01,,0.2
